id,created_at,updated_at,station,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,sentinelEnd,collectionID,region,country,fuelType,Owner,init,lastImportSuccess
376,,2023-12-07 14:38:55,SPIC Changshu Thermal power station,120.847139,31.601353,120.839681,31.595001,120.839681,31.601353,120.847139,31.595001,0,0,0,8c184c68-51d4-4179-84b8-96d85cedbe7d,Pacific Basin,China,Natural Gas,China Power International Development Co Ltd,1,3
377,,2023-12-13 14:34:15,SPIC Jiedong Gas Thermal power station,116.428248,23.618664,116.421316,23.612312,116.421316,23.618664,116.428248,23.612312,0,0,0,166ea98f-f6b3-4c63-81a4-97cde66f1336,Pacific Basin,China,Natural Gas,China Power International Limited ,1,1
378,,2023-12-05 14:50:26,Zheneng Jinhua Gas power station,119.584012,29.073009,119.576744,29.066657,119.576744,29.073009,119.584012,29.066657,0,0,0,0cc2b358-2486-4a48-a9df-af568dc808af,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co Ltd,1,3
379,,2023-12-04 14:38:24,State Grid Lasa Gas power station,90.963075,29.654776,90.955766,29.648424,90.955766,29.654776,90.963075,29.648424,0,0,0,359c88eb-7a7b-478e-b50b-dbcd88a19533,Pacific Basin,China,Natural Gas,State Grid Tibet Electric Power Co Ltd,1,1
380,,2023-12-13 14:34:21,Zhongshan Yong'an Gas Thermal power station,113.199295,22.668537,113.192411,22.662185,113.192411,22.668537,113.199295,22.662185,0,0,0,5dc2fd8a-8d2e-43b5-a79b-ed8bf96182bc,Pacific Basin,China,Natural Gas,Zhongshan City Xiaolan Town Yongning Stock Cooperative Economic Union,1,1
381,,2023-12-13 14:34:22,Jiulong Paper Mill power station,113.540011,23.038101,113.533109,23.031749,113.533109,23.038101,113.540011,23.031749,0,0,0,bf67039b-1f77-44a6-8061-d2f4da7ecd65,Pacific Basin,China,Natural Gas,Nine Dragons Global Investments Limited ,1,2
382,,2023-12-11 14:38:45,Puxing Clean Energy Anji power station,119.689332,30.673314,119.681947,30.666962,119.681947,30.673314,119.689332,30.666962,0,0,0,5fe82bb8-777a-442d-961d-a0f4d89c0daf,Pacific Basin,China,Natural Gas,Puxingan (Hong Kong) Co Ltd,1,3
383,,2023-12-13 14:34:22,Guangzhou University City Distributed Gas power station,113.401843,23.026554,113.394941,23.020202,113.394941,23.026554,113.401843,23.020202,0,0,0,cca4bb99-da94-4236-9236-4bc31ce47740,Pacific Basin,China,Natural Gas,China Huadian Group Corporation ,1,2
384,,2023-12-10 14:38:41,Nanjing Liuhe District Yangba power station,118.809141,32.249878,118.801631,32.243526,118.801631,32.249878,118.809141,32.243526,0,0,0,f19cd31f-782e-4be6-83ca-4e6d82708ca9,Pacific Basin,China,Natural Gas,China Petroleum & Chemical Corporation,1,3
385,,2023-12-11 14:38:46,CR GCL Beijing Gas Thermal power station,116.50642,39.784518,116.498154,39.778166,116.498154,39.784518,116.50642,39.778166,0,0,0,5cb54210-d174-4466-b2b5-3e08636560e6,Pacific Basin,China,Natural Gas,China Resources Power Investment Co Ltd,1,3
386,,2023-12-12 14:36:44,GCL Gaozhou Distributed Gas power station,110.839787,21.828239,110.832945,21.821887,110.832945,21.828239,110.839787,21.821887,0,0,0,6cfe680c-02e9-4018-84a7-56d2aecbe060,Pacific Basin,China,Natural Gas,GCL Energy Technology Co Ltd,1,1
387,,2023-12-12 14:36:45,GCL Qinzhou Zhongma Distributed Gas power station,108.671622,21.759227,108.664782,21.752875,108.664782,21.759227,108.671622,21.752875,0,0,0,ad1b952a-22eb-417c-addf-91800df60ae4,Pacific Basin,China,Natural Gas,GCL Energy Technology Co Ltd,1,3
388,,2023-12-12 14:36:45,Southern Grid Hainan Qinglan Gas power station,110.767776,19.571823,110.761034,19.565471,110.761034,19.571823,110.767776,19.565471,0,0,0,d189a117-a4eb-47fd-b369-80569edfd91d,Pacific Basin,China,Natural Gas,China Southern Power Grid Company Limited ,1,3
389,,2023-12-13 14:34:34,Baode Coalbed Methane power station,110.983681,38.975918,110.975511,38.969566,110.975511,38.975918,110.983681,38.969566,0,0,0,1598096d-c569-4a2f-8fc4-d2b7c5b6ac57,Pacific Basin,China,Natural Gas,"Shanxi Baode New Thermal Power Co., Ltd. [100%]",1,1
390,,2023-12-11 14:38:58,Xiyang Coalbed Methane power station,113.729562,37.60195,113.721545,37.595598,113.721545,37.60195,113.729562,37.595598,0,0,0,4d6d5760-8f18-417a-838d-dbe194a63cef,Pacific Basin,China,Natural Gas,Shanxi Xiyang Guoxin Thermal Power Co Ltd,1,3
391,,2023-12-13 14:34:35,Huaneng Nanshan Gas power station,109.163148,18.321242,109.156457,18.31489,109.156457,18.321242,109.163148,18.31489,0,0,0,40ffef02-e833-4439-95c4-a213bf2d3ee6,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
392,,2023-12-13 14:34:36,Hanneng Power Tunkou Gas power station,114.207223,30.47397,114.199853,30.467618,114.199853,30.47397,114.207223,30.467618,0,0,0,bdaba566-7ef6-4ec2-98be-dca0f98b2858,Pacific Basin,China,Natural Gas,Meiya Hanergy Power Co Ltd,1,2
393,,2023-12-11 14:39:05,Beijing Zhengdong Electronic Power Group South power station,116.498525,39.975086,116.490237,39.968734,116.490237,39.975086,116.498525,39.968734,0,0,0,2570f8cb-5493-47cc-9fb5-9995f0dc4fb8,Pacific Basin,China,Natural Gas,Beijing State-owned Capital Management Center ,1,3
394,,2023-12-07 14:39:48,GCL Kunshan Lantian Distributed Gas power station,120.907446,31.450497,120.9,31.444145,120.9,31.450497,120.907446,31.444145,0,0,0,626ad0d8-2683-4072-9f91-68b837b94496,Pacific Basin,China,Natural Gas,GCL Energy Technology Co Ltd,1,3
395,,2023-12-07 14:39:48,Hefei Airport Distributed Gas power station,117.024615,31.964224,117.017128,31.957872,117.017128,31.964224,117.024615,31.957872,0,0,0,add15f94-470b-482d-aafd-534f3588dc69,Pacific Basin,China,Natural Gas,"China Power International Development Co., Ltd. [100%]",1,3
396,,2023-12-11 14:39:07,Huadian Nanning Jiangnan Distributed Gas power station,108.242421,22.802644,108.235531,22.796292,108.235531,22.802644,108.242421,22.796292,0,0,0,9d4505b5-0665-4e9f-a362-6d7722367fc9,Pacific Basin,China,Natural Gas,China Huadian Group Corporation,1,3
397,,2023-12-11 14:39:08,Huadian Tianjin Beichen Distributed Gas power station,117.194646,39.303822,117.186438,39.29747,117.186438,39.303822,117.194646,39.29747,0,0,0,2a257d2f-af42-496e-848d-4bb51e7b958e,Pacific Basin,China,Natural Gas,China Huadian Group Corporation ,1,3
398,,2023-12-10 14:39:17,Huadian Zizhuang Gas power station,121.361593,31.062761,121.354178,31.056409,121.354178,31.062761,121.361593,31.056409,0,0,0,a418651f-5c33-4ea4-860f-e9266cbda277,Pacific Basin,China,Natural Gas,China Huadian Group Corporation,1,3
399,,2023-12-12 14:37:00,Jiangmen Distributed Natural Gas power station,113.165693,22.579512,113.158813,22.57316,113.158813,22.579512,113.165693,22.57316,0,0,0,cfad57d1-1318-4360-979e-a1636fd7352c,Pacific Basin,China,Natural Gas,China Power International Development Co Ltd,1,1
400,,2023-12-13 14:34:49,Huadian Sanshui Distributed Gas power station,112.994431,23.262577,112.987517,23.256225,112.987517,23.262577,112.994431,23.256225,0,0,0,8f9c525a-75b7-4a10-989c-f1a3688ab732,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,1
401,,2023-12-05 14:53:01,Puxing Clean Energy Deneng power station,120.009909,30.558744,120.002533,30.552392,120.002533,30.558744,120.009909,30.552392,0,0,0,33d4e0b4-68ac-4f72-af0f-940d1d67dd2a,Pacific Basin,China,Natural Gas,Puxing Energy (Hong Kong) Co Ltd,1,3
402,,2023-12-07 14:40:00,Puxing Clean Energy Lantian power station,120.129941,30.39326,120.122577,30.386908,120.122577,30.39326,120.129941,30.386908,0,0,0,ef183ad2-5dd0-4276-96bc-94dac939abf8,Pacific Basin,China,Natural Gas,Puxingtian (Hong Kong) Co Ltd,1,3
403,,2023-12-10 14:39:23,China Resources Changzhou Zhonglou Distributed Energy Station,119.865947,31.803473,119.858473,31.797121,119.858473,31.803473,119.865947,31.797121,0,0,0,4d06fb06-794f-49f2-a127-066adf5bbb65,Pacific Basin,China,Natural Gas,China Resources Power Investment Co ltd,1,3
404,,2023-12-10 14:39:24,Ningbo Kefeng Gas Thermal power station,121.65252,29.87681,121.645194,29.870458,121.645194,29.87681,121.65252,29.870458,0,0,0,5d9eab49-cb49-4149-8a3f-58e3604ce416,Pacific Basin,China,Natural Gas,Ningbo ENERGY Group Co Ltd,1,3
405,,2023-12-10 14:39:24,Ningbo Lvyuan Natural Gas power station,121.416758,29.874744,121.409432,29.868392,121.409432,29.874744,121.416758,29.868392,0,0,0,c608e123-a2e3-4579-acba-536b5ef881c4,Pacific Basin,China,Natural Gas,All Crown Holdings Limited ,1,3
406,,2023-12-07 14:40:17,Jiangsu Huafeng Microfiber Distributed Energy Station,121.733695,32.039846,121.726202,32.033494,121.726202,32.039846,121.733695,32.033494,0,0,0,2af05dd9-1e5a-4e11-85c9-b2f195f02e89,Pacific Basin,China,Natural Gas,Huafon Microfibre (Shanghai) Co Ltd,1,3
407,,2023-12-12 14:37:07,Andong power station ,128.545254,36.599082,128.537342,36.59273,128.537342,36.599082,128.545254,36.59273,0,0,0,34170c46-7edb-491d-8a5e-69e7bfd4a741,0,0,0,,1,3
408,,2023-12-12 14:37:08,Ansan power station ,126.782793,37.298376,126.774808,37.292024,126.774808,37.298376,126.782793,37.292024,0,0,0,01c1f141-979a-46b6-a471-f8d92cf6792a,0,0,0,,1,3
409,,2023-12-12 14:37:08,Anyang CHP power station ,126.971058,37.396906,126.963063,37.390554,126.963063,37.396906,126.971058,37.390554,0,0,0,17302d36-9fe5-404a-99a8-ac237222e165,0,0,0,,1,3
410,,2023-12-11 14:39:30,Boryeong power station A ,126.489597,36.399007,126.481705,36.392655,126.481705,36.399007,126.489597,36.392655,0,0,0,5c80d350-3d92-4220-b61b-dcb62ad5dc75,0,0,0,,1,3
411,,2023-12-07 14:40:22,Bucheon power station ,126.768005,37.525676,126.759996,37.519324,126.759996,37.525676,126.768005,37.519324,0,0,0,1f1fdc7a-2732-4c73-86a3-6f41116c74c1,0,0,0,,1,3
412,,2023-12-12 14:37:09,Bundang power station ,127.152196,37.367376,127.144204,37.361024,127.144204,37.367376,127.152196,37.361024,0,0,0,59c0060d-807c-4dd1-81c7-6fe7da5b534b,0,0,0,,1,3
413,,2023-12-12 14:37:10,Busan power station ,129.004181,35.088276,128.996419,35.081924,128.996419,35.088276,129.004181,35.081924,0,0,0,73ac5a24-e8b2-4ebf-9f0f-2c9c0eb5360a,0,0,0,,1,3
414,,2023-12-10 14:39:39,Daegu CHP power station,128.709045,35.885645,128.701205,35.879293,128.701205,35.885645,128.709045,35.879293,0,0,0,0d0e34e6-9480-4360-ba9b-92a2d79c5552,0,0,0,,1,3
415,,2023-12-12 14:37:11,Dangjin Combined Cycle power station A,126.786475,36.962176,126.778525,36.955824,126.778525,36.962176,126.786475,36.955824,0,0,0,fa67665a-fdc1-4db5-9ce4-77e85318899f,0,0,0,,1,3
416,,2023-12-12 14:37:11,Dangjin Combined Cycle power station B,126.787634,36.958207,126.779685,36.951855,126.779685,36.958207,126.787634,36.951855,0,0,0,1aef7775-2686-48af-9d5f-7411342bed6a,0,0,0,,1,3
417,,2023-12-12 14:37:12,Dongducheon power station ,127.095388,37.904,127.087338,37.897648,127.087338,37.904,127.095388,37.897648,0,0,0,4a049039-58da-468c-956a-986189139537,0,0,0,,1,3
418,,2023-12-12 14:37:12,Dongtan 2 CHP power station ,127.096686,37.178676,127.088714,37.172324,127.088714,37.178676,127.096686,37.172324,0,0,0,97afa0b2-2279-42ba-8f3b-878971328bc0,0,0,0,,1,3
419,,2023-12-12 14:37:13,Gunsan CC power station ,126.734625,35.986776,126.726775,35.980424,126.726775,35.986776,126.734625,35.980424,0,0,0,07331937-62c4-4c68-9857-cdfba38e4e7e,0,0,0,,1,3
420,,2023-12-12 14:37:13,Gwangyang power station ,127.778572,34.892676,127.770828,34.886324,127.770828,34.892676,127.778572,34.886324,0,0,0,0f81bd22-43d0-4c0d-b808-8816a29aad70,0,0,0,,1,3
421,,2023-12-12 14:37:14,Hanam CHP power station ,127.191046,37.555376,127.183034,37.549024,127.183034,37.555376,127.191046,37.549024,0,0,0,ac961a2e-027a-4b17-8a6a-f71c098df2cd,0,0,0,,1,3
422,,2023-12-12 14:37:14,Hwasung power station ,127.085728,37.222206,127.077752,37.215854,127.077752,37.222206,127.085728,37.215854,0,0,0,c44a3353-8fdb-4637-8dcc-5b9ca766d2c6,0,0,0,,1,3
423,,2023-12-07 14:40:42,Ilsan power station ,126.801377,37.651047,126.793355,37.644695,126.793355,37.651047,126.801377,37.644695,0,0,0,805b4cae-f8b1-4648-9096-b0f85d66676a,0,0,0,,1,3
424,,2023-12-06 14:40:42,KOMIPO Incheon power station ,126.613004,37.514076,126.604996,37.507724,126.604996,37.514076,126.613004,37.507724,0,0,0,170b25eb-01f2-4b71-aa12-a2cea47c8d24,0,0,0,,1,3
425,,2023-12-12 14:37:15,Osan CHP power station ,127.059604,37.143076,127.051636,37.136724,127.051636,37.143076,127.059604,37.136724,0,0,0,c71337e3-07d8-4fab-aa37-b5520d22afd6,0,0,0,,1,3
426,,2023-12-12 14:37:16,Oseong power station ,127.006678,37.028576,126.998722,37.022224,126.998722,37.028576,127.006678,37.022224,0,0,0,8eb037ed-f02e-4c17-9322-7f9d81452801,0,0,0,,1,3
427,,2023-12-11 14:40:31,POSCO Incheon power station ,126.619392,37.510515,126.611384,37.504163,126.611384,37.510515,126.619392,37.504163,0,0,0,a1388c5f-bc0c-41da-b4ea-3dd01d785683,0,0,0,,1,3
428,,2023-12-07 14:40:46,Paju (KDHC) power station ,126.723946,37.740326,126.715914,37.733974,126.715914,37.740326,126.723946,37.733974,0,0,0,95c5d99c-3f1a-4279-8cbf-afed4508e56b,0,0,0,,1,3
429,,2023-12-07 14:40:48,Paju power station ,126.790065,37.833164,126.782023,37.826812,126.782023,37.833164,126.790065,37.826812,0,0,0,2545d43a-daf9-4e12-8a19-457bb8d03258,0,0,0,,1,3
430,,2023-12-12 14:37:19,Pocheon power station ,127.175567,37.949947,127.167512,37.943595,127.167512,37.949947,127.175567,37.943595,0,0,0,36ad72c1-1821-4ad1-ac87-a66a1e95cb97,0,0,0,,1,3
431,,2023-12-12 14:37:19,Pyeongtaek power station ,126.797089,37.00768,126.789134,37.001328,126.789134,37.00768,126.797089,37.001328,0,0,0,83da5ab7-50c8-47e4-97e4-3dd8b832a5c4,0,0,0,,1,3
432,,2023-12-12 14:37:19,Sejong (KOMIPO) power station,127.251087,36.471813,127.243188,36.465461,127.243188,36.471813,127.251087,36.465461,0,0,0,1959e67f-3bbb-43f8-896a-fe70052c4505,0,0,0,,1,3
433,,2023-12-12 14:37:20,Seoul power station,126.923867,37.547422,126.915856,37.541069,126.915856,37.547422,126.923867,37.541069,0,0,0,434690be-5fbf-44e3-88e3-5957d3ac4e40,0,0,0,,1,3
434,,2023-12-06 14:40:56,Shinincheon power station A,126.606524,37.538878,126.598514,37.532526,126.598514,37.538878,126.606524,37.532526,0,0,0,a75e35a0-4258-45ce-9753-887edf609708,0,0,0,,1,3
435,,2023-12-06 14:40:57,Shinincheon power station B,126.612554,37.538954,126.604544,37.532602,126.604544,37.538954,126.612554,37.532602,0,0,0,775d5831-e7d0-4695-9c7c-513a6d52c7da,0,0,0,,1,3
436,,2023-12-12 14:37:22,Ulsan power station ,129.386296,35.478689,129.378496,35.472337,129.378496,35.478689,129.386296,35.472337,0,0,0,3fefee5f-fe92-4529-8101-073812953852,0,0,0,,1,3
437,,2023-12-12 14:37:22,Ulsan power station ,129.38371,35.476339,129.37591,35.469987,129.37591,35.476339,129.38371,35.469987,0,0,0,6f5c27d6-0ffd-473e-9385-97dd7041e43b,0,0,0,,1,3
438,,2023-12-12 14:37:23,Wirye CHP power station ,127.155462,37.484586,127.147458,37.478234,127.147458,37.484586,127.155462,37.478234,0,0,0,08439fae-1133-4623-b6b8-e96bfcd096e4,0,0,0,,1,3
439,,2023-12-12 14:37:23,Yangju CHP power station ,127.104563,37.837768,127.09652,37.831416,127.09652,37.837768,127.104563,37.831416,0,0,0,ab7b04eb-e754-4866-92a6-8041866fe977,0,0,0,,1,3
440,,2023-12-12 14:37:24,Yeoju Complex power station ,127.663156,37.364836,127.655164,37.358484,127.655164,37.364836,127.663156,37.358484,0,0,0,9dd550c8-974e-4dce-b098-1330c5964307,0,0,0,,1,3
441,,2023-12-12 14:37:24,Yeongnam power station ,129.387292,35.517164,129.379488,35.510812,129.379488,35.517164,129.387292,35.510812,0,0,0,4f597d14-00c3-43df-adc7-1f4ec023d199,0,0,0,,1,3
442,,2023-12-12 14:37:25,Yeongwol power station ,128.496261,37.166115,128.48829,37.159763,128.48829,37.166115,128.496261,37.159763,0,0,0,9c289bec-fdab-4556-b63e-80cb8e97f05b,0,0,0,,1,3
443,,2023-12-12 14:37:25,Yulchon power station,127.596873,34.916176,127.589127,34.909824,127.589127,34.916176,127.596873,34.909824,0,0,0,3a1f4e83-51cc-4981-b9f9-29e25c34ffa4,0,0,0,,1,3
444,,2023-12-12 14:37:26,Pyeongtaek power station B,126.802377,37.008976,126.794423,37.002624,126.794423,37.008976,126.802377,37.002624,0,0,0,ac0528ee-2ed8-4e0b-9417-835043bd40ea,0,0,0,,1,3
